name,affiliation,headshot,summary,bio,time1,time2
Javier Luraschi,,https://rstudio-global-2021.s3.amazonaws.com/speakers/javierluraschi.jpg,"<p>Javier is the author of “Mastering Spark with R”, pins, sparklyr, mlflow and torch. He holds a double degree in Math and Software Engineer and decades of industry experience with a focus on data analysis. Javier is currently working on a project of his own; and previously worked in RStudio, Microsoft Research and SAP.</p>
","<p>Javier is the author of “Mastering Spark with R”, pins, sparklyr, mlflow and torch. He holds a double degree in Math and Software Engineer and decades of industry experience with a focus on data analysis. Javier is currently working on a project of his own; and previously worked in RStudio, Microsoft Research and SAP.</p>
<p class=""speaker-links"">
  <a href=""http://about.me/javierluraschi"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/homepage.png"" alt=""Homepage"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://twitter.com/javierluraschi"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/twitter.png"" alt=""Twitter"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://github.com/javierluraschi"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/github.png"" alt=""GitHub"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://www.linkedin.com/in/javierluraschi/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/linkedin.png"" alt=""LinkedIn"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-21 18:00,2021-01-21 18:00
Jeroen Ooms,UC Berkeley,https://rstudio-global-2021.s3.amazonaws.com/speakers/jeroenooms.jpg,"<p>Jeroen Ooms is a researcher and software developer with the rOpenSci group at UC Berkeley. He has written (too) many CRAN packages, and also maintains the compilers and build infrastructure for R on Windows. In this talk he will finally reveal how to pronounce his name.</p>
","<p>Jeroen Ooms is a researcher and software developer with the rOpenSci group at UC Berkeley. He has written (too) many CRAN packages, and also maintains the compilers and build infrastructure for R on Windows. In this talk he will finally reveal how to pronounce his name.</p>
<p class=""speaker-links"">
  <a href=""https://twitter.com/opencpu"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/twitter.png"" alt=""Twitter"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://github.com/jeroen"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/github.png"" alt=""GitHub"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://www.linkedin.com/in/datajeroen"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/linkedin.png"" alt=""LinkedIn"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-21 22:00,2021-01-21 22:00
John Burn-Murdoch,Financial Times,,"<p>John Burn-Murdoch is the Financial Times’ senior data visualisation journalist, and creator of the FT’s coronavirus trajectory tracker charts. He has been leading the FT’s data-driven coverage of the pandemic, exploring its impacts on health, the economy and wider society. When pandemics are not happening, he also uses data and graphics to tell stories on topics including politics, economics, climate change and sport, and is a visiting lecturer at the London School of Economics.</p>
","<p>John Burn-Murdoch is the Financial Times’ senior data visualisation journalist, and creator of the FT’s coronavirus trajectory tracker charts. He has been leading the FT’s data-driven coverage of the pandemic, exploring its impacts on health, the economy and wider society. When pandemics are not happening, he also uses data and graphics to tell stories on topics including politics, economics, climate change and sport, and is a visiting lecturer at the London School of Economics.</p>
<p class=""speaker-links"">
  <a href=""https://ft.com/jbm"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/homepage.png"" alt=""Homepage"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://twitter.com/jburnmurdoch"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/twitter.png"" alt=""Twitter"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-21 20:00,2021-01-21 20:00
John Helveston,George Washington University,,"<p>John Paul Helveston is an Assistant Professor in the <a href=""https://www.emse.seas.gwu.edu/"">Engineering Management and Systems Engineering Department</a> at the <a href=""https://www.gwu.edu/"">George Washington University</a>. He studies technological change, with a particular interest in accelerating the transition to environmentally sustainable and energy-saving technologies. His research centers around how consumer preferences, market dynamics, and policy affect the emergence of critical technologies, such as electric vehicles and solar energy. He is an expert on China's rapidly emerging electric vehicle industry as well as the critical relationship between the US and China in developing and mass producing low carbon energy technologies. He applies an interdisciplinary approach to research, with expertise in discrete choice modeling and conjoint analysis as well as interview-based case studies. He has conducted extensive fieldwork in China, collaborating with colleagues at Tsinghua university, Beijing Normal University, and China's State Information Center on past projects. He is a fluent speaker of Mandarin Chinese and also an award-winning swing dancer. John holds a Ph.D. and M.S. in <a href=""https://www.cmu.edu/epp/"">Engineering and Public Policy</a> from Carnegie Mellon University and a B.S. in <a href=""http://www.beam.vt.edu/"">Engineering Science and Mechanics</a> from Virginia Tech.</p>
","<p>John Paul Helveston is an Assistant Professor in the <a href=""https://www.emse.seas.gwu.edu/"">Engineering Management and Systems Engineering Department</a> at the <a href=""https://www.gwu.edu/"">George Washington University</a>. He studies technological change, with a particular interest in accelerating the transition to environmentally sustainable and energy-saving technologies. His research centers around how consumer preferences, market dynamics, and policy affect the emergence of critical technologies, such as electric vehicles and solar energy. He is an expert on China's rapidly emerging electric vehicle industry as well as the critical relationship between the US and China in developing and mass producing low carbon energy technologies. He applies an interdisciplinary approach to research, with expertise in discrete choice modeling and conjoint analysis as well as interview-based case studies. He has conducted extensive fieldwork in China, collaborating with colleagues at Tsinghua university, Beijing Normal University, and China's State Information Center on past projects. He is a fluent speaker of Mandarin Chinese and also an award-winning swing dancer. John holds a Ph.D. and M.S. in <a href=""https://www.cmu.edu/epp/"">Engineering and Public Policy</a> from Carnegie Mellon University and a B.S. in <a href=""http://www.beam.vt.edu/"">Engineering Science and Mechanics</a> from Virginia Tech.</p>
<p class=""speaker-links"">
  <a href=""http://www.jhelvy.com/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/homepage.png"" alt=""Homepage"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://twitter.com/JohnHelveston"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/twitter.png"" alt=""Twitter"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://github.com/jhelvy"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/github.png"" alt=""GitHub"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://www.linkedin.com/in/jhelvy"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/linkedin.png"" alt=""LinkedIn"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-21 22:00,2021-01-21 22:00
JooYoung Seo,The Pennsylvania State University,https://rstudio-global-2021.s3.amazonaws.com/speakers/jooyoungseo.jpg,"<p>JooYoung Seo is a Ph.D candidate in the Learning, Design, and Technology program at the Pennsylvania State University, and internationally certified accessibility professional whose research and development focuses on accessible computing for all. As an RStudio's double-certified data science instructor (i.e., Tidyverse + Shiny), who is blind, he is committed to making data science ecosystem more accessible to people with and without dis/abilities using R. To this end, he has been actively contributing to R open-source projects including <code>{shiny}</code>, <code>{rmarkdown}</code>, <code>{bookdown}</code>, and <code>{distill}</code> for accessibility, and interned on the RStudio IDE and Shiny team as an accessibility engineer in summer 2020.</p>
","<p>JooYoung Seo is a Ph.D candidate in the Learning, Design, and Technology program at the Pennsylvania State University, and internationally certified accessibility professional whose research and development focuses on accessible computing for all. As an RStudio's double-certified data science instructor (i.e., Tidyverse + Shiny), who is blind, he is committed to making data science ecosystem more accessible to people with and without dis/abilities using R. To this end, he has been actively contributing to R open-source projects including <code>{shiny}</code>, <code>{rmarkdown}</code>, <code>{bookdown}</code>, and <code>{distill}</code> for accessibility, and interned on the RStudio IDE and Shiny team as an accessibility engineer in summer 2020.</p>
<p class=""speaker-links"">
  <a href=""https://jooyoungseo.com"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/homepage.png"" alt=""Homepage"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://twitter.com/seo_jooyoung"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/twitter.png"" alt=""Twitter"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://github.com/jooyoungseo"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/github.png"" alt=""GitHub"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://www.linkedin.com/in/jooyoungseo"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/linkedin.png"" alt=""LinkedIn"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-21 18:00,2021-01-21 18:00
Kara Woo,Sage Bionetworks,https://rstudio-global-2021.s3.amazonaws.com/speakers/karawoo.jpg,"<p>Kara Woo is a principal bioinformatics engineer at Sage Bionetworks. She leads a team of developers building tools and infrastructure for open science. Kara previously worked at Washington State University and at the National Center for Ecological Analysis and Synthesis (NCEAS), where she combined data management with fieldwork in Siberia at Lake Baikal. She has four cats.</p>
","<p>Kara Woo is a principal bioinformatics engineer at Sage Bionetworks. She leads a team of developers building tools and infrastructure for open science. Kara previously worked at Washington State University and at the National Center for Ecological Analysis and Synthesis (NCEAS), where she combined data management with fieldwork in Siberia at Lake Baikal. She has four cats.</p>
<p class=""speaker-links"">
  <a href=""https://karawoo.com/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/homepage.png"" alt=""Homepage"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://twitter.com/kara_woo"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/twitter.png"" alt=""Twitter"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://github.com/karawoo"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/github.png"" alt=""GitHub"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-21 18:00,2021-01-21 18:00
Kate Hertweck,Fred Hutchinson Cancer Research Center,https://rstudio-global-2021.s3.amazonaws.com/speakers/katehertweck.jpg,"<p>Kate Hertweck is a scientist and educator
who endeavors to uphold core values like:
diversity/equity/inclusion,
accessibility of information, and
learning over knowing.
Kate’s graduate training at University of Missouri focused on genomic evolution of plants,
and was followed by a postdoctoral fellowship at the National Evolutionary Synthesis Center (NESCent, Duke University)
where they began working exclusively in computational biology.
Kate then spent four years as an assistant professor teaching
bioinformatics, genomics, plant taxonomy,
and scientific communication.
Kate is currently bioinformatics training manager at Fred Hutchinson Cancer Research Center,
where they lead and implement training and community building to support the data-intensive biomedical research community.
Kate is an instructor and trainer for The Carpentries (serving as a leader in community governance from 2016-2019),
and is an advisor for Metadocencia.
These non-profit groups support best practices in teaching
for data/computational skills and Spanish-speaking educators, respectively.
Kate likes to spend their time enjoying all things science fiction
and knitting sweaters from handspun yarn for their tiny, grumpy, elderly rescue dog, Loki.
Kate uses perceived pronouns,
so any pronoun you think fits also works for them.</p>
","<p>Kate Hertweck is a scientist and educator
who endeavors to uphold core values like:
diversity/equity/inclusion,
accessibility of information, and
learning over knowing.
Kate’s graduate training at University of Missouri focused on genomic evolution of plants,
and was followed by a postdoctoral fellowship at the National Evolutionary Synthesis Center (NESCent, Duke University)
where they began working exclusively in computational biology.
Kate then spent four years as an assistant professor teaching
bioinformatics, genomics, plant taxonomy,
and scientific communication.
Kate is currently bioinformatics training manager at Fred Hutchinson Cancer Research Center,
where they lead and implement training and community building to support the data-intensive biomedical research community.
Kate is an instructor and trainer for The Carpentries (serving as a leader in community governance from 2016-2019),
and is an advisor for Metadocencia.
These non-profit groups support best practices in teaching
for data/computational skills and Spanish-speaking educators, respectively.
Kate likes to spend their time enjoying all things science fiction
and knitting sweaters from handspun yarn for their tiny, grumpy, elderly rescue dog, Loki.
Kate uses perceived pronouns,
so any pronoun you think fits also works for them.</p>
<p class=""speaker-links"">
  <a href=""https://katehertweck.com"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/homepage.png"" alt=""Homepage"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://twitter.com/k8hert"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/twitter.png"" alt=""Twitter"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://github.com/k8hertweck"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/github.png"" alt=""GitHub"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://www.linkedin.com/in/katehertweck/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/linkedin.png"" alt=""LinkedIn"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-21 22:00,2021-01-21 22:00
Lucy D'Agostino McGowan,,,,,2021-01-22 02:00,2021-01-22 02:00
Malcolm Barrett,Teladoc Health,https://rstudio-global-2021.s3.amazonaws.com/speakers/malcolmbarrett.jpg,"<p>Malcolm Barrett is Clinical Research Data Scientist at Teladoc Health, an epidemiologist, and an R developer. He is also an organizer for the Los Angeles R Users Group. Malcolm is the author of several R packages, including ggdag and precisely. Previousy, he was an intern at RStudio and spent two years of service in AmeriCorps. In 2013 and 2014, while serving in AmeriCorps, Malcolm lived in the Zen Center of New York City, where he is still a student.</p>
","<p>Malcolm Barrett is Clinical Research Data Scientist at Teladoc Health, an epidemiologist, and an R developer. He is also an organizer for the Los Angeles R Users Group. Malcolm is the author of several R packages, including ggdag and precisely. Previousy, he was an intern at RStudio and spent two years of service in AmeriCorps. In 2013 and 2014, while serving in AmeriCorps, Malcolm lived in the Zen Center of New York City, where he is still a student.</p>
<p class=""speaker-links"">
  <a href=""https://malco.io/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/homepage.png"" alt=""Homepage"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://twitter.com/malco_barrett"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/twitter.png"" alt=""Twitter"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://github.com/malcolmbarrett/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/github.png"" alt=""GitHub"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://www.linkedin.com/in/malcolm-barrett-33b307138/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/linkedin.png"" alt=""LinkedIn"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-21 22:00,2021-01-21 22:00
Marcus Adams,Merck,https://rstudio-global-2021.s3.amazonaws.com/speakers/marcusadams.jpg,"<p>Marcus Adams is an Associate Director, Engineering at the biopharmaceutical company Merck. He earned his BEng and MS in Chemical Engineering from the University of Delaware and Villanova University, respectively. His more than decade of experience at Merck spans the bio-pharmaceutical spectrum and includes experience in pre-clinical PK/PD modeling, product commercialization, in-line technology support, procurement, and vaccine distribution technology development. Currently, he works as a part of the Digital Proactive Process Analytics team, leveraging Merck’s Big Data Platform in the development of manufacturing information data models, report automation tools, and integrated-systems analysis applications.  His professional interests include effective digital visualization, reproducible research/analysis, and convincing his coworkers of the diverse, flourishing world beyond Microsoft Excel.</p>
","<p>Marcus Adams is an Associate Director, Engineering at the biopharmaceutical company Merck. He earned his BEng and MS in Chemical Engineering from the University of Delaware and Villanova University, respectively. His more than decade of experience at Merck spans the bio-pharmaceutical spectrum and includes experience in pre-clinical PK/PD modeling, product commercialization, in-line technology support, procurement, and vaccine distribution technology development. Currently, he works as a part of the Digital Proactive Process Analytics team, leveraging Merck’s Big Data Platform in the development of manufacturing information data models, report automation tools, and integrated-systems analysis applications.  His professional interests include effective digital visualization, reproducible research/analysis, and convincing his coworkers of the diverse, flourishing world beyond Microsoft Excel.</p>
<p class=""speaker-links"">
  <a href=""https://twitter.com/mtotheadams"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/twitter.png"" alt=""Twitter"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://github.com/adamsma"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/github.png"" alt=""GitHub"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://www.linkedin.com/in/marcus-adams-6779852a"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/linkedin.png"" alt=""LinkedIn"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-22 02:00,2021-01-22 02:00
Marie Vendettuoli,Statistical Center for HIV/AIDS Research and Prevention (SCHARP) @ FredHutch,https://rstudio-global-2021.s3.amazonaws.com/speakers/marievendettuoli.jpg,"<p>Marie Vendettuoli is a Senior Statistical Programmer at Statistical Center for HIV/AIDS Research and Prevention (<a href=""https://www.fredhutch.org/en/research/divisions/vaccine-infectious-disease-division/research/biostatistics-bioinformatics-and-epidemiology/statistical-center-for-hiv-aids-research-and-prevention.html"">SCHARP</a>) @ FredHutch.
She holds a PhD from Iowa State University in Human Computer Interaction and started
developing R packages for use within regulatory frameworks while working as a Data Scientist at
<a href=""https://www.aphis.usda.gov/aphis/ourfocus/animalhealth/veterinary-biologics/sa_about_vb/ct_vb_about"">USDA Center for Veterinary Biologics</a>. Before discovering R, Marie worked in a <a href=""https://www.fda.gov/about-fda/fda-organization/center-biologics-evaluation-and-research-cber"">CBER</a>-regulated laboratory.
Her main interest is developing analytical infrastructure to facilitate scientific analysis
for fellow data scientists working in a regulatory environment.</p>
","<p>Marie Vendettuoli is a Senior Statistical Programmer at Statistical Center for HIV/AIDS Research and Prevention (<a href=""https://www.fredhutch.org/en/research/divisions/vaccine-infectious-disease-division/research/biostatistics-bioinformatics-and-epidemiology/statistical-center-for-hiv-aids-research-and-prevention.html"">SCHARP</a>) @ FredHutch.
She holds a PhD from Iowa State University in Human Computer Interaction and started
developing R packages for use within regulatory frameworks while working as a Data Scientist at
<a href=""https://www.aphis.usda.gov/aphis/ourfocus/animalhealth/veterinary-biologics/sa_about_vb/ct_vb_about"">USDA Center for Veterinary Biologics</a>. Before discovering R, Marie worked in a <a href=""https://www.fda.gov/about-fda/fda-organization/center-biologics-evaluation-and-research-cber"">CBER</a>-regulated laboratory.
Her main interest is developing analytical infrastructure to facilitate scientific analysis
for fellow data scientists working in a regulatory environment.</p>
<p class=""speaker-links"">
  <a href=""http://mariev.github.io/studiousmarie/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/homepage.png"" alt=""Homepage"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://github.com/mariev"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/github.png"" alt=""GitHub"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://www.linkedin.com/in/mvendettuoli"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/linkedin.png"" alt=""LinkedIn"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-21 22:00,2021-01-21 22:00
Matt Thomas,British Red Cross,https://rstudio-global-2021.s3.amazonaws.com/speakers/mattthomas.jpg,"<p>Dr Matt Thomas is Head of Strategic Insight and Foresight at the British Red Cross. Matt's team aims to help the Red Cross become more anticipatory and proactive by producing insights and tools including the <a href=""https://britishredcrosssociety.github.io/covid-19-vulnerability/"">Vulnerability Index</a> and <a href=""https://britishredcross.shinyapps.io/resilience-index/"">Resilience Index</a>. He holds a PhD in Evolutionary Anthropology and, prior to joining the British Red Cross, was researching topics including reindeer herders in the Arctic, hunter-gatherers in the Philippines, and witches in China. Outside of work, Matt writes a column for <a href=""https://www.sapiens.org/column/machinations/"">an anthropology magazine</a> as well as fiction.</p>
","<p>Dr Matt Thomas is Head of Strategic Insight and Foresight at the British Red Cross. Matt's team aims to help the Red Cross become more anticipatory and proactive by producing insights and tools including the <a href=""https://britishredcrosssociety.github.io/covid-19-vulnerability/"">Vulnerability Index</a> and <a href=""https://britishredcross.shinyapps.io/resilience-index/"">Resilience Index</a>. He holds a PhD in Evolutionary Anthropology and, prior to joining the British Red Cross, was researching topics including reindeer herders in the Arctic, hunter-gatherers in the Philippines, and witches in China. Outside of work, Matt writes a column for <a href=""https://www.sapiens.org/column/machinations/"">an anthropology magazine</a> as well as fiction.</p>
<p class=""speaker-links"">
  <a href=""http://matthewgthomas.co.uk"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/homepage.png"" alt=""Homepage"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://twitter.com/matthewgthomas"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/twitter.png"" alt=""Twitter"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://github.com/matthewgthomas"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/github.png"" alt=""GitHub"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://www.linkedin.com/in/matthewgthomas/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/linkedin.png"" alt=""LinkedIn"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-22 02:00,2021-01-22 02:00
Max Kuhn,RStudio,,,,2021-01-21 22:00,2021-01-21 22:00
Maya Gans,Atorus Research,https://rstudio-global-2021.s3.amazonaws.com/speakers/mayagans.jpg,"<p>Maya is an R and JavaScript developer mainly focused on data visulaization and user experience. She currently works for Atorus Research where she is a web and Shiny developer. During her time as an intern at RStudio, she created a blocks-based programming language called TidyBlocks and co-authored “JavaScript for Data Science.” Passionate about data science education, Maya has given multiple trainings and workshops.</p>
","<p>Maya is an R and JavaScript developer mainly focused on data visulaization and user experience. She currently works for Atorus Research where she is a web and Shiny developer. During her time as an intern at RStudio, she created a blocks-based programming language called TidyBlocks and co-authored “JavaScript for Data Science.” Passionate about data science education, Maya has given multiple trainings and workshops.</p>
<p class=""speaker-links"">
  <a href=""https://maya.rbind.io"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/homepage.png"" alt=""Homepage"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://twitter.com/Mayacelium"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/twitter.png"" alt=""Twitter"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://github.com/MayaGans"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/github.png"" alt=""GitHub"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://www.linkedin.com/in/mayagans/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/linkedin.png"" alt=""LinkedIn"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-21 18:00,2021-01-21 18:00
Megan Beckett,Exegetic Analytics,https://rstudio-global-2021.s3.amazonaws.com/speakers/meganbeckett.jpg,"<p>Megan Beckett is a Data Scientist at Exegetic Analytics, where she consults, develops and leads several analytical projects across a wide range of fields and industries. <em>&quot;Scientifically creative; creatively scientific.&quot;</em> This aptly describes her philosophy and approach in her work and life. Megan helped co-found and organises the Cape Town R-Ladies chapter and is a co-organiser of the satRday events in South Africa. She loves to paint, with her most recent work exploring the <a href=""https://mappamundi.netlify.app/portfolio/"">biodiversity of southern Africa</a>, and running is her passion, whether on the road or the trail.</p>
","<p>Megan Beckett is a Data Scientist at Exegetic Analytics, where she consults, develops and leads several analytical projects across a wide range of fields and industries. <em>&quot;Scientifically creative; creatively scientific.&quot;</em> This aptly describes her philosophy and approach in her work and life. Megan helped co-found and organises the Cape Town R-Ladies chapter and is a co-organiser of the satRday events in South Africa. She loves to paint, with her most recent work exploring the <a href=""https://mappamundi.netlify.app/portfolio/"">biodiversity of southern Africa</a>, and running is her passion, whether on the road or the trail.</p>
<p class=""speaker-links"">
  <a href=""https://meganbeckett.github.io/mbeckett_cv"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/homepage.png"" alt=""Homepage"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://twitter.com/mbeckett_za"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/twitter.png"" alt=""Twitter"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://github.com/MeganBeckett"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/github.png"" alt=""GitHub"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://www.linkedin.com/in/meganbeckett/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/linkedin.png"" alt=""LinkedIn"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-21 18:00,2021-01-21 18:00
Michael Chirico,"Google, Inc.",https://rstudio-global-2021.s3.amazonaws.com/speakers/michaelchirico.jpg,"<p>Michael Chirico is a data scientist working on compute memory efficiency at Google. Before that he worked at Grab in Singapore and earlier got his PhD in Economics at the University of Pennsylvania.</p>
<p>He is passionate about making tools to empower others who work with data (most of this energy is directed towards <code>data.table</code>) and loves learning languages (at various middling levels of proficiency in Japanese, Spanish, and Mandarin, with goals to learn Cantonese, Hokkien, Vietnamese and Bahasa).</p>
","<p>Michael Chirico is a data scientist working on compute memory efficiency at Google. Before that he worked at Grab in Singapore and earlier got his PhD in Economics at the University of Pennsylvania.</p>
<p>He is passionate about making tools to empower others who work with data (most of this energy is directed towards <code>data.table</code>) and loves learning languages (at various middling levels of proficiency in Japanese, Spanish, and Mandarin, with goals to learn Cantonese, Hokkien, Vietnamese and Bahasa).</p>
<p class=""speaker-links"">
  <a href=""https://twitter.com/michael_chirico"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/twitter.png"" alt=""Twitter"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://github.com/michaelchirico/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/github.png"" alt=""GitHub"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://www.linkedin.com/in/michael-chirico-9b6b0527/"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/linkedin.png"" alt=""LinkedIn"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-21 18:00,2021-01-21 18:00
Michael Chow,On Sabbatical,https://rstudio-global-2021.s3.amazonaws.com/speakers/michaelchow.jpg,"<p>Michael Chow is a data scientist and learning researcher. He serves as a co-director at Code for Philly. In past lives, he worked on adaptive assessment tools in ed tech, and received a PhD in cognitive psychology from Princeton University.</p>
","<p>Michael Chow is a data scientist and learning researcher. He serves as a co-director at Code for Philly. In past lives, he worked on adaptive assessment tools in ed tech, and received a PhD in cognitive psychology from Princeton University.</p>
<p class=""speaker-links"">
  <a href=""http://mchow.com"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/homepage.png"" alt=""Homepage"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://twitter.com/chowthedog"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/twitter.png"" alt=""Twitter"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://github.com/machow"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/github.png"" alt=""GitHub"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
  <a href=""https://www.linkedin.com/in/michael-a-chow"">
    <img src=""https://rstudio-global-2021.s3.amazonaws.com/icons/linkedin.png"" alt=""LinkedIn"" style=""border: none; width: 20px; height: 20px;""/>
  </a>
</p>",2021-01-21 18:00,2021-01-21 18:00
